Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776906,San Diego Padres,St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,0.0,1.0,5.0,8.0,9.0,1.0
776913,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,1.0,0.0,10.0,9.0,9.0,1.0
776914,Athletics,Arizona Diamondbacks,Arizona Diamondbacks,Athletics,0.0,1.0,4.0,6.0,9.0,1.0
776915,Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Chicago Cubs,1.0,0.0,11.0,2.0,9.0,1.0
776917,Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Washington Nationals,1.0,0.0,6.0,5.0,9.0,1.0
776918,Tampa Bay Rays,Los Angeles Dodgers,Los Angeles Dodgers,Tampa Bay Rays,0.0,1.0,10.0,11.0,9.0,1.0
776919,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,0.0,1.0,5.0,17.0,9.0,1.0
776920,Toronto Blue Jays,Kansas City Royals,Kansas City Royals,Toronto Blue Jays,0.0,1.0,7.0,13.0,9.0,1.0
776921,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Cincinnati Reds,1.0,0.0,11.0,5.0,9.0,1.0
776922,Houston Astros,Boston Red Sox,Houston Astros,Boston Red Sox,1.0,0.0,14.0,8.0,9.0,1.0
776924,Minnesota Twins,Cleveland Guardians,Minnesota Twins,Cleveland Guardians,1.0,0.0,12.0,6.0,9.0,1.0
776925,New York Yankees,Miami Marlins,New York Yankees,Miami Marlins,1.0,0.0,8.0,4.0,9.0,1.0
776926,New York Mets,San Francisco Giants,San Francisco Giants,New York Mets,0.0,1.0,6.0,8.0,9.0,1.0
